DATE,VNMPCPIPCPPPT
1996,9.208158812
1997,-0.165975104
1998,-12.84483139
1999,-0.306977516
2000,-0.632490013
2001,0.925173105
2002,4.118545621
2003,3.083278532
2004,9.822252104
2005,8.818842721
2006,6.69934841
2007,12.63065975
2008,19.89127206
2009,6.517910184
2010,11.74806854
2011,18.12717517
2012,6.816029455
2013,6.036125096
2014,1.839162099
2015,0.59709733
2016,4.737247535
2017,2.597355165
2018,2.982965148
2019,5.236647011
2020,0.187234072
