DATE,Consumption
1996,2.03E+10
1997,2.25E+10
1998,2.56E+10
1999,2.75E+10
2000,2.94E+10
2001,3.12E+10
2002,3.49E+10
2003,4.06E+10
2004,4.66E+10
2005,5.99E+10
2006,6.91E+10
2007,8.49E+10
2008,1.15E+11
2009,1.24E+11
2010,1.44E+11
2011,1.84E+11
2012,2.09E+11
2013,2.35E+11
2014,2.59E+11
2015,2.85E+11
2016,3.09E+11
2017,3.41E+11
2018,3.75E+11
2019,4.12E+11
2020,4.27E+11
