DATE,Exports of goods
1996,9638000000
1997,11851000000
1998,12104000000
1999,14175000000
2000,17481000000
2001,18155000000
2002,19821000000
2003,23546000000
2004,30540000000
2005,36987000000
2006,45594000000
2007,55757000000
2008,71048000000
2009,63615000000
2010,80153000000
2011,1.06E+11
2012,1.25E+11
2013,1.43E+11
2014,1.62E+11
2015,1.74E+11
2016,1.90E+11
2017,2.29E+11
2018,2.60E+11
2019,2.83E+11
2020,2.92E+11
