DATE,MKTGDPVNA646NWDB
1996,24657470575
1997,26843700442
1998,27209602050
1999,28683659007
2000,31172518403
2001,32685198735
2002,35064105501
2003,39552513316
2004,45427854693
2005,57633255618
2006,66371664817
2007,77414425532
2008,99130304099
2009,1.06015E+11
2010,1.15932E+11
2011,1.35539E+11
2012,1.5582E+11
2013,1.71222E+11
2014,1.86205E+11
2015,1.93241E+11
2016,2.05276E+11
2017,2.2378E+11
2018,2.45214E+11
2019,2.61921E+11
2020,2.71158E+11
