DATE,Government final spending
1996,2059532732
1997,2182602555
1998,2074389509
1999,1946253343
2000,2000734087
2001,2068771147
2002,2185280932
2003,2499744787
2004,2903277023
2005,3149773780
2006,3672194695
2007,4299687211
2008,5576162800
2009,6125958963
2010,6947487172
2011,8011945538
2012,9235740350
2013,10540180954
2014,11665925856
2015,12238468667
2016,13362479567
2017,14564270777
2018,15865463531
2019,16921774838
2020,18202572216
