DATE,Real interest rate (%)
1996,10.49086664
1997,7.335321062
1998,5.110478713
1999,6.587522338
2000,6.905766654
2001,6.624035466
2002,4.166937119
2003,2.213057918
2004,1.188922339
2005,-6.552887405
2006,2.401517261
2007,1.413637869
2008,-5.616335289
2009,3.627881414
2010,0.946652654
2011,-3.551709174
2012,2.294892164
2013,5.35841613
2014,4.825874155
2015,7.322258132
2016,5.785098663
2017,2.864667564
2018,3.843174859
2019,5.814896245
2020,6.272873381
